Piano	7.8
Strings	7.4
Wind	6.2
Guitar	6.2
Drum Set	5.7
Percussion	4.8
Bass	4.7
Electric Guitar	4.3
Synthesizer	3.2
Grand Piano	2.9
Keyboard	2.7
Acoustic Guitar	2.6
Electric Bass Guitar	2.5
Double Bass	2.2
Saxophone	2.1
Drum Machine	1.7
Violin	1.7
Synth Bass	1.6
Organ	1.6
Trumpet	1.5
Synth Pad	1.2
Cello	1.2
Tenor Saxophone	1.2
Acoustic Keyboard	1.0
Brass	1.0
Synth Lead	1.0
